PC_NAME,PARTY_ABB,TOTAL_VOTES_POLLED,ST_NAME,MONTH,YEAR,WINNER
VILUPPURAM,AIPMK,716.0,TAMIL NADU,5,2016,ADMK
VILUPPURAM,BJP,7882.0,TAMIL NADU,5,2016,ADMK
VILUPPURAM,BSP,2770.0,TAMIL NADU,5,2016,ADMK
VILUPPURAM,CPI(ML)(L),274.0,TAMIL NADU,5,2016,ADMK
VILUPPURAM,CPM,9981.0,TAMIL NADU,5,2016,ADMK
VILUPPURAM,DMDK,74282.0,TAMIL NADU,5,2016,ADMK
VILUPPURAM,DMK,351226.0,TAMIL NADU,5,2016,ADMK
VILUPPURAM,GMI,265.0,TAMIL NADU,5,2016,ADMK
VILUPPURAM,IJK,293.0,TAMIL NADU,5,2016,ADMK
VILUPPURAM,IND,23239.0,TAMIL NADU,5,2016,ADMK
VILUPPURAM,IUML,47130.0,TAMIL NADU,5,2016,ADMK
VILUPPURAM,KMDK,310.0,TAMIL NADU,5,2016,ADMK
VILUPPURAM,NOTA,9567.0,TAMIL NADU,5,2016,ADMK
VILUPPURAM,PMK,174027.0,TAMIL NADU,5,2016,ADMK
VILUPPURAM,SP,337.0,TAMIL NADU,5,2016,ADMK
VILUPPURAM,TMC(M),15045.0,TAMIL NADU,5,2016,ADMK
VILUPPURAM,VCK,23873.0,TAMIL NADU,5,2016,ADMK
VILUPPURAM,VTIP,126.0,TAMIL NADU,5,2016,ADMK
VILUPPURAM,ntk,4786.0,TAMIL NADU,5,2016,ADMK
VIRUDHUNAGAR,ADMK,463624.0,TAMIL NADU,5,2016,ADMK
VIRUDHUNAGAR,AIFB,5029.0,TAMIL NADU,5,2016,ADMK
VIRUDHUNAGAR,AIJMK,159.0,TAMIL NADU,5,2016,ADMK
VIRUDHUNAGAR,AMMK,182.0,TAMIL NADU,5,2016,ADMK
VIRUDHUNAGAR,BJP,30791.0,TAMIL NADU,5,2016,ADMK
VIRUDHUNAGAR,BSP,1219.0,TAMIL NADU,5,2016,ADMK
VIRUDHUNAGAR,CPI,25092.0,TAMIL NADU,5,2016,ADMK
VIRUDHUNAGAR,DMDK,48095.0,TAMIL NADU,5,2016,ADMK
VIRUDHUNAGAR,DMK,284531.0,TAMIL NADU,5,2016,ADMK
VIRUDHUNAGAR,DMMK,121.0,TAMIL NADU,5,2016,ADMK
VIRUDHUNAGAR,ETMK,905.0,TAMIL NADU,5,2016,ADMK
VIRUDHUNAGAR,INC,134260.0,TAMIL NADU,5,2016,ADMK
VIRUDHUNAGAR,IND,16222.0,TAMIL NADU,5,2016,ADMK
VIRUDHUNAGAR,JKNPP,137.0,TAMIL NADU,5,2016,ADMK
VIRUDHUNAGAR,LJP,339.0,TAMIL NADU,5,2016,ADMK
VIRUDHUNAGAR,MDMK,25442.0,TAMIL NADU,5,2016,ADMK
VIRUDHUNAGAR,MMKA,1116.0,TAMIL NADU,5,2016,ADMK
VIRUDHUNAGAR,NOTA,14186.0,TAMIL NADU,5,2016,ADMK
VIRUDHUNAGAR,PMK,5571.0,TAMIL NADU,5,2016,ADMK
VIRUDHUNAGAR,RPI,195.0,TAMIL NADU,5,2016,ADMK
VIRUDHUNAGAR,SHS,1386.0,TAMIL NADU,5,2016,ADMK
VIRUDHUNAGAR,SMK,689.0,TAMIL NADU,5,2016,ADMK
VIRUDHUNAGAR,TMMK,650.0,TAMIL NADU,5,2016,ADMK
VIRUDHUNAGAR,UCPI,315.0,TAMIL NADU,5,2016,ADMK
VIRUDHUNAGAR,YSP,307.0,TAMIL NADU,5,2016,ADMK
VIRUDHUNAGAR,ntk,10629.0,TAMIL NADU,5,2016,ADMK
VIRUDHUNAGAR,tavk,189.0,TAMIL NADU,5,2016,ADMK
AGRA,ADRSP,113.0,UTTAR PRADESH,3,2017,BJP
AGRA,AIMIM,232.0,UTTAR PRADESH,3,2017,BJP
AGRA,APoI,763.0,UTTAR PRADESH,3,2017,BJP
AGRA,BJP,579063.0,UTTAR PRADESH,3,2017,BJP
AGRA,BKS,244.0,UTTAR PRADESH,3,2017,BJP
AGRA,BLSP,377.0,UTTAR PRADESH,3,2017,BJP
AGRA,BMUP,149.0,UTTAR PRADESH,3,2017,BJP
AGRA,BRKD,154.0,UTTAR PRADESH,3,2017,BJP
AGRA,BSCP,177.0,UTTAR PRADESH,3,2017,BJP
AGRA,BSP,299253.0,UTTAR PRADESH,3,2017,BJP
AGRA,BaSaPa,603.0,UTTAR PRADESH,3,2017,BJP
AGRA,INC,39434.0,UTTAR PRADESH,3,2017,BJP
AGRA,IND,19958.0,UTTAR PRADESH,3,2017,BJP
AGRA,JAM,1027.0,UTTAR PRADESH,3,2017,BJP
AGRA,MAHISAP,559.0,UTTAR PRADESH,3,2017,BJP
AGRA,NINSHAD,2213.0,UTTAR PRADESH,3,2017,BJP
AGRA,NOTA,6264.0,UTTAR PRADESH,3,2017,BJP
AGRA,PECP,1331.0,UTTAR PRADESH,3,2017,BJP
AGRA,RKSP,1204.0,UTTAR PRADESH,3,2017,BJP
AGRA,RLD,5855.0,UTTAR PRADESH,3,2017,BJP
AGRA,RPIE,202.0,UTTAR PRADESH,3,2017,BJP
AGRA,RSMD,361.0,UTTAR PRADESH,3,2017,BJP
AGRA,RSOSP,290.0,UTTAR PRADESH,3,2017,BJP
AGRA,RTKP,2375.0,UTTAR PRADESH,3,2017,BJP
AGRA,SP,207041.0,UTTAR PRADESH,3,2017,BJP
AGRA,VIP,410.0,UTTAR PRADESH,3,2017,BJP
AKBARPUR,AAPA,131.0,UTTAR PRADESH,3,2017,BJP
AKBARPUR,ALHP,228.0,UTTAR PRADESH,3,2017,BJP
AKBARPUR,BHAIP,337.0,UTTAR PRADESH,3,2017,BJP
AKBARPUR,BJP,512509.0,UTTAR PRADESH,3,2017,BJP
AKBARPUR,BMUP,1004.0,UTTAR PRADESH,3,2017,BJP
AKBARPUR,BSCP,5517.0,UTTAR PRADESH,3,2017,BJP
AKBARPUR,BSP,213219.0,UTTAR PRADESH,3,2017,BJP
AKBARPUR,INC,59162.0,UTTAR PRADESH,3,2017,BJP
AKBARPUR,IND,8271.0,UTTAR PRADESH,3,2017,BJP
AKBARPUR,JAM,3112.0,UTTAR PRADESH,3,2017,BJP
AKBARPUR,JHJBP,520.0,UTTAR PRADESH,3,2017,BJP
AKBARPUR,LD,2313.0,UTTAR PRADESH,3,2017,BJP
AKBARPUR,NCP,599.0,UTTAR PRADESH,3,2017,BJP
AKBARPUR,NINSHAD,2813.0,UTTAR PRADESH,3,2017,BJP
AKBARPUR,NOTA,7438.0,UTTAR PRADESH,3,2017,BJP
AKBARPUR,OP,872.0,UTTAR PRADESH,3,2017,BJP
AKBARPUR,PBI,168.0,UTTAR PRADESH,3,2017,BJP
AKBARPUR,PECP,1070.0,UTTAR PRADESH,3,2017,BJP
AKBARPUR,RLD,3517.0,UTTAR PRADESH,3,2017,BJP
AKBARPUR,SHS,733.0,UTTAR PRADESH,3,2017,BJP
AKBARPUR,SP,215033.0,UTTAR PRADESH,3,2017,BJP
AKBARPUR,SSD,392.0,UTTAR PRADESH,3,2017,BJP
AKBARPUR,SUCI,131.0,UTTAR PRADESH,3,2017,BJP
AKBARPUR,VP,315.0,UTTAR PRADESH,3,2017,BJP
AKBARPUR,VPI,209.0,UTTAR PRADESH,3,2017,BJP
ALIGARH,ABHM,442.0,UTTAR PRADESH,3,2017,BJP
ALIGARH,AIMIM,463.0,UTTAR PRADESH,3,2017,BJP
ALIGARH,BJP,572706.0,UTTAR PRADESH,3,2017,BJP
ALIGARH,BMUP,320.0,UTTAR PRADESH,3,2017,BJP
ALIGARH,BSP,248913.0,UTTAR PRADESH,3,2017,BJP
ALIGARH,BSRD,1799.0,UTTAR PRADESH,3,2017,BJP
ALIGARH,INC,55861.0,UTTAR PRADESH,3,2017,BJP
ALIGARH,IND,17049.0,UTTAR PRADESH,3,2017,BJP
ALIGARH,KMSUP,405.0,UTTAR PRADESH,3,2017,BJP
ALIGARH,LD,616.0,UTTAR PRADESH,3,2017,BJP
ALIGARH,NOTA,7269.0,UTTAR PRADESH,3,2017,BJP
ALIGARH,PECP,292.0,UTTAR PRADESH,3,2017,BJP
ALIGARH,RLD,45716.0,UTTAR PRADESH,3,2017,BJP
ALIGARH,RMGP,844.0,UTTAR PRADESH,3,2017,BJP
ALIGARH,RPD,644.0,UTTAR PRADESH,3,2017,BJP
ALIGARH,RPI(A),253.0,UTTAR PRADESH,3,2017,BJP
ALIGARH,RSD,250.0,UTTAR PRADESH,3,2017,BJP
ALIGARH,RTKP,887.0,UTTAR PRADESH,3,2017,BJP
ALIGARH,SARSAMP,355.0,UTTAR PRADESH,3,2017,BJP
ALIGARH,SP,213089.0,UTTAR PRADESH,3,2017,BJP
ALIGARH,SSKP,919.0,UTTAR PRADESH,3,2017,BJP
ALIGARH,SWAJANPA,4322.0,UTTAR PRADESH,3,2017,BJP
ALIGARH,SaJPCs,554.0,UTTAR PRADESH,3,2017,BJP
ALIGARH,VIP,549.0,UTTAR PRADESH,3,2017,BJP
ALLAHABAD,AIMIM,868.0,UTTAR PRADESH,3,2017,BJP
ALLAHABAD,AYP,126.0,UTTAR PRADESH,3,2017,BJP
ALLAHABAD,AaSamP,1136.0,UTTAR PRADESH,3,2017,BJP
ALLAHABAD,BJP,406236.0,UTTAR PRADESH,3,2017,BJP
ALLAHABAD,BKSL,292.0,UTTAR PRADESH,3,2017,BJP
ALLAHABAD,BMUP,4795.0,UTTAR PRADESH,3,2017,BJP
ALLAHABAD,BSCP,1285.0,UTTAR PRADESH,3,2017,BJP
ALLAHABAD,BSP,160890.0,UTTAR PRADESH,3,2017,BJP
ALLAHABAD,CPI,3156.0,UTTAR PRADESH,3,2017,BJP
ALLAHABAD,CPI(ML)(L),907.0,UTTAR PRADESH,3,2017,BJP
ALLAHABAD,CPM,1861.0,UTTAR PRADESH,3,2017,BJP
ALLAHABAD,DESP,526.0,UTTAR PRADESH,3,2017,BJP
ALLAHABAD,INC,48776.0,UTTAR PRADESH,3,2017,BJP
ALLAHABAD,IND,25729.0,UTTAR PRADESH,3,2017,BJP
ALLAHABAD,JANADIP,1083.0,UTTAR PRADESH,3,2017,BJP
ALLAHABAD,JHJBP,510.0,UTTAR PRADESH,3,2017,BJP
ALLAHABAD,LD,770.0,UTTAR PRADESH,3,2017,BJP
ALLAHABAD,LOGAP,278.0,UTTAR PRADESH,3,2017,BJP
ALLAHABAD,NINSHAD,22514.0,UTTAR PRADESH,3,2017,BJP
ALLAHABAD,NOTA,10967.0,UTTAR PRADESH,3,2017,BJP
ALLAHABAD,PECP,872.0,UTTAR PRADESH,3,2017,BJP
ALLAHABAD,PGSP,388.0,UTTAR PRADESH,3,2017,BJP
ALLAHABAD,PSJP,242.0,UTTAR PRADESH,3,2017,BJP
ALLAHABAD,RLD,4331.0,UTTAR PRADESH,3,2017,BJP
ALLAHABAD,RPI,581.0,UTTAR PRADESH,3,2017,BJP
ALLAHABAD,RSPS,571.0,UTTAR PRADESH,3,2017,BJP
ALLAHABAD,RsAD,801.0,UTTAR PRADESH,3,2017,BJP
ALLAHABAD,SABHP,160.0,UTTAR PRADESH,3,2017,BJP
ALLAHABAD,SHS,223.0,UTTAR PRADESH,3,2017,BJP
ALLAHABAD,SP,242308.0,UTTAR PRADESH,3,2017,BJP
AMBEDKAR NAGAR,AIMIM,2070.0,UTTAR PRADESH,3,2017,BJP
AMBEDKAR NAGAR,BJP,377525.0,UTTAR PRADESH,3,2017,BJP
AMBEDKAR NAGAR,BMUP,5842.0,UTTAR PRADESH,3,2017,BJP
AMBEDKAR NAGAR,BSP,343046.0,UTTAR PRADESH,3,2017,BJP
AMBEDKAR NAGAR,CPI,1180.0,UTTAR PRADESH,3,2017,BJP
AMBEDKAR NAGAR,CPI(ML)(L),2024.0,UTTAR PRADESH,3,2017,BJP
AMBEDKAR NAGAR,CPM,976.0,UTTAR PRADESH,3,2017,BJP
AMBEDKAR NAGAR,IND,9927.0,UTTAR PRADESH,3,2017,BJP
AMBEDKAR NAGAR,JAM,1434.0,UTTAR PRADESH,3,2017,BJP
AMBEDKAR NAGAR,JPS,349.0,UTTAR PRADESH,3,2017,BJP
AMBEDKAR NAGAR,LD,751.0,UTTAR PRADESH,3,2017,BJP
AMBEDKAR NAGAR,MADP,1984.0,UTTAR PRADESH,3,2017,BJP
AMBEDKAR NAGAR,MBCOI,1607.0,UTTAR PRADESH,3,2017,BJP
AMBEDKAR NAGAR,NINSHAD,32531.0,UTTAR PRADESH,3,2017,BJP
AMBEDKAR NAGAR,NOTA,9893.0,UTTAR PRADESH,3,2017,BJP
AMBEDKAR NAGAR,RLD,3917.0,UTTAR PRADESH,3,2017,BJP
AMBEDKAR NAGAR,SATSHIP,862.0,UTTAR PRADESH,3,2017,BJP
AMBEDKAR NAGAR,SHS,1843.0,UTTAR PRADESH,3,2017,BJP
AMBEDKAR NAGAR,SP,313626.0,UTTAR PRADESH,3,2017,BJP
AMBEDKAR NAGAR,SWAJANPA,1162.0,UTTAR PRADESH,3,2017,BJP
AMETHI,AVIRP,800.0,UTTAR PRADESH,3,2017,BJP
AMETHI,BHANYD,247.0,UTTAR PRADESH,3,2017,BJP
AMETHI,BJP,430453.0,UTTAR PRADESH,3,2017,BJP
AMETHI,BKrD,634.0,UTTAR PRADESH,3,2017,BJP
AMETHI,BMUP,1996.0,UTTAR PRADESH,3,2017,BJP
AMETHI,BSP,218622.0,UTTAR PRADESH,3,2017,BJP
AMETHI,INC,304835.0,UTTAR PRADESH,3,2017,BJP
AMETHI,IND,33058.0,UTTAR PRADESH,3,2017,BJP
AMETHI,JAM,847.0,UTTAR PRADESH,3,2017,BJP
AMETHI,JANADIP,281.0,UTTAR PRADESH,3,2017,BJP
AMETHI,JPS,385.0,UTTAR PRADESH,3,2017,BJP
AMETHI,KTKD,2219.0,UTTAR PRADESH,3,2017,BJP
AMETHI,LD,1056.0,UTTAR PRADESH,3,2017,BJP
AMETHI,LSPS,527.0,UTTAR PRADESH,3,2017,BJP
AMETHI,MADP,1372.0,UTTAR PRADESH,3,2017,BJP
AMETHI,MBCOI,3730.0,UTTAR PRADESH,3,2017,BJP
AMETHI,MaNPa,424.0,UTTAR PRADESH,3,2017,BJP
AMETHI,MwSP,2785.0,UTTAR PRADESH,3,2017,BJP
AMETHI,NOTA,14164.0,UTTAR PRADESH,3,2017,BJP
AMETHI,RLD,5736.0,UTTAR PRADESH,3,2017,BJP
AMETHI,RshJP,305.0,UTTAR PRADESH,3,2017,BJP
AMETHI,SARSAMP,1547.0,UTTAR PRADESH,3,2017,BJP
AMETHI,SP,137076.0,UTTAR PRADESH,3,2017,BJP
AMETHI,VP,320.0,UTTAR PRADESH,3,2017,BJP
AMROHA,ADPT,1283.0,UTTAR PRADESH,3,2017,BJP
AMROHA,AIMIM,4096.0,UTTAR PRADESH,3,2017,BJP
AMROHA,BJP,447748.0,UTTAR PRADESH,3,2017,BJP
AMROHA,BSP,259517.0,UTTAR PRADESH,3,2017,BJP
AMROHA,BaJD,349.0,UTTAR PRADESH,3,2017,BJP
AMROHA,IEMC,242.0,UTTAR PRADESH,3,2017,BJP
AMROHA,IND,22550.0,UTTAR PRADESH,3,2017,BJP
AMROHA,IVD,324.0,UTTAR PRADESH,3,2017,BJP
AMROHA,LD,261.0,UTTAR PRADESH,3,2017,BJP
AMROHA,NOTA,6440.0,UTTAR PRADESH,3,2017,BJP
AMROHA,PECP,384.0,UTTAR PRADESH,3,2017,BJP
AMROHA,RAJP,136.0,UTTAR PRADESH,3,2017,BJP
AMROHA,RJSNP,966.0,UTTAR PRADESH,3,2017,BJP
AMROHA,RKMP,3196.0,UTTAR PRADESH,3,2017,BJP
AMROHA,RLD,39158.0,UTTAR PRADESH,3,2017,BJP
AMROHA,RLrP,372.0,UTTAR PRADESH,3,2017,BJP
AMROHA,RMJP,125.0,UTTAR PRADESH,3,2017,BJP
AMROHA,RPI(A),1428.0,UTTAR PRADESH,3,2017,BJP
AMROHA,SABHP,600.0,UTTAR PRADESH,3,2017,BJP
AMROHA,SP,348118.0,UTTAR PRADESH,3,2017,BJP
AMROHA,aicp,128.0,UTTAR PRADESH,3,2017,BJP
AONLA,BHABHAPA,746.0,UTTAR PRADESH,3,2017,BJP
AONLA,BHIP,470.0,UTTAR PRADESH,3,2017,BJP
AONLA,BJP,416030.0,UTTAR PRADESH,3,2017,BJP
AONLA,BSP,262836.0,UTTAR PRADESH,3,2017,BJP
AONLA,BSRD,2751.0,UTTAR PRADESH,3,2017,BJP
AONLA,DESP,1195.0,UTTAR PRADESH,3,2017,BJP
AONLA,IEMC,1522.0,UTTAR PRADESH,3,2017,BJP
AONLA,INC,32243.0,UTTAR PRADESH,3,2017,BJP
AONLA,IND,7986.0,UTTAR PRADESH,3,2017,BJP
AONLA,JANJAN,1005.0,UTTAR PRADESH,3,2017,BJP
AONLA,JaSSP,1893.0,UTTAR PRADESH,3,2017,BJP
AONLA,LD,40237.0,UTTAR PRADESH,3,2017,BJP
AONLA,LPSP,449.0,UTTAR PRADESH,3,2017,BJP
AONLA,MD,922.0,UTTAR PRADESH,3,2017,BJP
AONLA,NOTA,10139.0,UTTAR PRADESH,3,2017,BJP
AONLA,PECP,13697.0,UTTAR PRADESH,3,2017,BJP
AONLA,RLD,6075.0,UTTAR PRADESH,3,2017,BJP
AONLA,RMEP,657.0,UTTAR PRADESH,3,2017,BJP
AONLA,SP,265756.0,UTTAR PRADESH,3,2017,BJP
AONLA,pps,995.0,UTTAR PRADESH,3,2017,BJP
AZAMGARH,AD,581.0,UTTAR PRADESH,3,2017,SP
AZAMGARH,ASSP,1665.0,UTTAR PRADESH,3,2017,SP
AZAMGARH,BBPP,385.0,UTTAR PRADESH,3,2017,SP
AZAMGARH,BJP,203120.0,UTTAR PRADESH,3,2017,SP
AZAMGARH,BMUP,3546.0,UTTAR PRADESH,3,2017,SP
AZAMGARH,BSP,305562.0,UTTAR PRADESH,3,2017,SP
AZAMGARH,CPI,4681.0,UTTAR PRADESH,3,2017,SP
AZAMGARH,CPM,1040.0,UTTAR PRADESH,3,2017,SP
AZAMGARH,FDDP,350.0,UTTAR PRADESH,3,2017,SP
AZAMGARH,HAPa,455.0,UTTAR PRADESH,3,2017,SP
AZAMGARH,IND,10071.0,UTTAR PRADESH,3,2017,SP
AZAMGARH,IPH,410.0,UTTAR PRADESH,3,2017,SP
AZAMGARH,JANADIP,792.0,UTTAR PRADESH,3,2017,SP
AZAMGARH,LD,544.0,UTTAR PRADESH,3,2017,SP
AZAMGARH,MAHAD,887.0,UTTAR PRADESH,3,2017,SP
AZAMGARH,NCP,1474.0,UTTAR PRADESH,3,2017,SP
AZAMGARH,NINSHAD,2427.0,UTTAR PRADESH,3,2017,SP
AZAMGARH,NOTA,8739.0,UTTAR PRADESH,3,2017,SP
AZAMGARH,PECP,1697.0,UTTAR PRADESH,3,2017,SP
AZAMGARH,PMhP,1784.0,UTTAR PRADESH,3,2017,SP
AZAMGARH,RLD,5207.0,UTTAR PRADESH,3,2017,SP
AZAMGARH,RasJM,519.0,UTTAR PRADESH,3,2017,SP
AZAMGARH,RsJnP,1515.0,UTTAR PRADESH,3,2017,SP
AZAMGARH,SBSP,63625.0,UTTAR PRADESH,3,2017,SP
AZAMGARH,SHS,433.0,UTTAR PRADESH,3,2017,SP
AZAMGARH,SP,354849.0,UTTAR PRADESH,3,2017,SP
AZAMGARH,UPRP,1141.0,UTTAR PRADESH,3,2017,SP
BUDAUN,AIFB,697.0,UTTAR PRADESH,3,2017,BJP
BUDAUN,AIMIM,883.0,UTTAR PRADESH,3,2017,BJP
BUDAUN,BBPP,1242.0,UTTAR PRADESH,3,2017,BJP
BUDAUN,BHABHAPA,699.0,UTTAR PRADESH,3,2017,BJP
BUDAUN,BJP,401167.0,UTTAR PRADESH,3,2017,BJP
BUDAUN,BSP,209456.0,UTTAR PRADESH,3,2017,BJP
BUDAUN,BSRD,3507.0,UTTAR PRADESH,3,2017,BJP
BUDAUN,IND,11003.0,UTTAR PRADESH,3,2017,BJP
BUDAUN,JAM,2478.0,UTTAR PRADESH,3,2017,BJP
BUDAUN,NOTA,11322.0,UTTAR PRADESH,3,2017,BJP
BUDAUN,RLD,2117.0,UTTAR PRADESH,3,2017,BJP
BUDAUN,RPD,57522.0,UTTAR PRADESH,3,2017,BJP
BUDAUN,RSHP,672.0,UTTAR PRADESH,3,2017,BJP
BUDAUN,SHS,14576.0,UTTAR PRADESH,3,2017,BJP
BUDAUN,SP,384795.0,UTTAR PRADESH,3,2017,BJP
BUDAUN,SSAD,1780.0,UTTAR PRADESH,3,2017,BJP
BUDAUN,kajp,258.0,UTTAR PRADESH,3,2017,BJP
BUDAUN,pps,2127.0,UTTAR PRADESH,3,2017,BJP
BAGHPAT,AJPR,250.0,UTTAR PRADESH,3,2017,BJP
BAGHPAT,BHATARSP,1237.0,UTTAR PRADESH,3,2017,BJP
BAGHPAT,BJP,414748.0,UTTAR PRADESH,3,2017,BJP
BAGHPAT,BMUP,555.0,UTTAR PRADESH,3,2017,BJP
BAGHPAT,BNIP,204.0,UTTAR PRADESH,3,2017,BJP
BAGHPAT,BSP,198091.0,UTTAR PRADESH,3,2017,BJP
BAGHPAT,IEMC,1188.0,UTTAR PRADESH,3,2017,BJP
BAGHPAT,INC,19091.0,UTTAR PRADESH,3,2017,BJP
BAGHPAT,IND,5939.0,UTTAR PRADESH,3,2017,BJP
BAGHPAT,NOTA,5011.0,UTTAR PRADESH,3,2017,BJP
BAGHPAT,RLD,214003.0,UTTAR PRADESH,3,2017,BJP
BAGHPAT,RLrP,169.0,UTTAR PRADESH,3,2017,BJP
BAGHPAT,RPDl,677.0,UTTAR PRADESH,3,2017,BJP
BAGHPAT,SABHP,348.0,UTTAR PRADESH,3,2017,BJP
BAGHPAT,SARSAMP,311.0,UTTAR PRADESH,3,2017,BJP
BAGHPAT,SP,162145.0,UTTAR PRADESH,3,2017,BJP
BAGHPAT,SWPI,280.0,UTTAR PRADESH,3,2017,BJP
BAGHPAT,SaSPa,928.0,UTTAR PRADESH,3,2017,BJP
BAHRAICH,AIMIM,1226.0,UTTAR PRADESH,3,2017,BJP
BAHRAICH,BDPty,541.0,UTTAR PRADESH,3,2017,BJP
BAHRAICH,BJP,460173.0,UTTAR PRADESH,3,2017,BJP
BAHRAICH,BMUP,1571.0,UTTAR PRADESH,3,2017,BJP
BAHRAICH,BSP,187441.0,UTTAR PRADESH,3,2017,BJP
BAHRAICH,CPI,3131.0,UTTAR PRADESH,3,2017,BJP
BAHRAICH,INC,113328.0,UTTAR PRADESH,3,2017,BJP
BAHRAICH,IND,19712.0,UTTAR PRADESH,3,2017,BJP
BAHRAICH,NAP,350.0,UTTAR PRADESH,3,2017,BJP
BAHRAICH,NCP,1005.0,UTTAR PRADESH,3,2017,BJP
BAHRAICH,NOTA,15025.0,UTTAR PRADESH,3,2017,BJP
BAHRAICH,PECP,750.0,UTTAR PRADESH,3,2017,BJP
BAHRAICH,RKMP,669.0,UTTAR PRADESH,3,2017,BJP
BAHRAICH,RLD,4422.0,UTTAR PRADESH,3,2017,BJP
BAHRAICH,RMGP,1008.0,UTTAR PRADESH,3,2017,BJP
BAHRAICH,RPI(A),1053.0,UTTAR PRADESH,3,2017,BJP
BAHRAICH,RTKP,2615.0,UTTAR PRADESH,3,2017,BJP
BAHRAICH,SDU,2757.0,UTTAR PRADESH,3,2017,BJP
BAHRAICH,SHS,553.0,UTTAR PRADESH,3,2017,BJP
BAHRAICH,SP,189314.0,UTTAR PRADESH,3,2017,BJP
BALLIA,AIFB,440.0,UTTAR PRADESH,3,2017,BJP
BALLIA,BHAKALP,287.0,UTTAR PRADESH,3,2017,BJP
BALLIA,BJP,350501.0,UTTAR PRADESH,3,2017,BJP
BALLIA,BMUP,2161.0,UTTAR PRADESH,3,2017,BJP
BALLIA,BSP,270111.0,UTTAR PRADESH,3,2017,BJP
BALLIA,CPI,3842.0,UTTAR PRADESH,3,2017,BJP
BALLIA,CPI(ML)(L),565.0,UTTAR PRADESH,3,2017,BJP
BALLIA,CPM,878.0,UTTAR PRADESH,3,2017,BJP
BALLIA,GGP,1806.0,UTTAR PRADESH,3,2017,BJP
BALLIA,INC,9910.0,UTTAR PRADESH,3,2017,BJP
BALLIA,IND,26758.0,UTTAR PRADESH,3,2017,BJP
BALLIA,JAM,628.0,UTTAR PRADESH,3,2017,BJP
BALLIA,JANADIP,784.0,UTTAR PRADESH,3,2017,BJP
BALLIA,JRPa,305.0,UTTAR PRADESH,3,2017,BJP
BALLIA,NAP,543.0,UTTAR PRADESH,3,2017,BJP
BALLIA,NINSHAD,2681.0,UTTAR PRADESH,3,2017,BJP
BALLIA,NOTA,7734.0,UTTAR PRADESH,3,2017,BJP
BALLIA,PAJD,335.0,UTTAR PRADESH,3,2017,BJP
BALLIA,POOPEP,706.0,UTTAR PRADESH,3,2017,BJP
BALLIA,RLD,3736.0,UTTAR PRADESH,3,2017,BJP
BALLIA,SBSP,86583.0,UTTAR PRADESH,3,2017,BJP
BALLIA,SP,215259.0,UTTAR PRADESH,3,2017,BJP
BALLIA,SaJPCs,523.0,UTTAR PRADESH,3,2017,BJP
BALLIA,VIP,277.0,UTTAR PRADESH,3,2017,BJP
BANDA,ABHM,1746.0,UTTAR PRADESH,3,2017,BJP
BANDA,ASP,2768.0,UTTAR PRADESH,3,2017,BJP
BANDA,BJP,427122.0,UTTAR PRADESH,3,2017,BJP
BANDA,BMUP,12200.0,UTTAR PRADESH,3,2017,BJP
BANDA,BSCP,861.0,UTTAR PRADESH,3,2017,BJP
BANDA,BSP,229115.0,UTTAR PRADESH,3,2017,BJP
BANDA,CPI,11463.0,UTTAR PRADESH,3,2017,BJP
BANDA,CPI(ML)(L),576.0,UTTAR PRADESH,3,2017,BJP
BANDA,INC,120152.0,UTTAR PRADESH,3,2017,BJP
BANDA,IND,26029.0,UTTAR PRADESH,3,2017,BJP
BANDA,JAM,4459.0,UTTAR PRADESH,3,2017,BJP
BANDA,JANADIP,3040.0,UTTAR PRADESH,3,2017,BJP
BANDA,LD,324.0,UTTAR PRADESH,3,2017,BJP
BANDA,NINSHAD,8008.0,UTTAR PRADESH,3,2017,BJP
BANDA,NOTA,15474.0,UTTAR PRADESH,3,2017,BJP
BANDA,RAJSPty,2203.0,UTTAR PRADESH,3,2017,BJP
BANDA,RLD,9246.0,UTTAR PRADESH,3,2017,BJP
BANDA,SARSAMP,1642.0,UTTAR PRADESH,3,2017,BJP
BANDA,SHS,1673.0,UTTAR PRADESH,3,2017,BJP
BANDA,SP,115123.0,UTTAR PRADESH,3,2017,BJP
BANDA,SWAJANPA,1518.0,UTTAR PRADESH,3,2017,BJP
BANDA,SWAP,1249.0,UTTAR PRADESH,3,2017,BJP
BANSGAON,AdVP,709.0,UTTAR PRADESH,3,2017,BJP
BANSGAON,BJP,374397.0,UTTAR PRADESH,3,2017,BJP
BANSGAON,BMUP,3414.0,UTTAR PRADESH,3,2017,BJP
BANSGAON,BSCP,821.0,UTTAR PRADESH,3,2017,BJP
BANSGAON,BSNPty,433.0,UTTAR PRADESH,3,2017,BJP
BANSGAON,BSP,238109.0,UTTAR PRADESH,3,2017,BJP
BANSGAON,BaSaP,712.0,UTTAR PRADESH,3,2017,BJP
BANSGAON,CPI,2106.0,UTTAR PRADESH,3,2017,BJP
BANSGAON,CPI(ML)(L),459.0,UTTAR PRADESH,3,2017,BJP
BANSGAON,GGP,831.0,UTTAR PRADESH,3,2017,BJP
BANSGAON,HAPa,637.0,UTTAR PRADESH,3,2017,BJP
BANSGAON,HJ,793.0,UTTAR PRADESH,3,2017,BJP
BANSGAON,INC,50965.0,UTTAR PRADESH,3,2017,BJP
